ticker,form,report_date,filing_date,accession_number,locked_package_exists,manifest_exists,primary_document,detected_format,selected_entry_point,standalone_instance_candidate_count,warehouse_runs_count,latest_run_status,recorded_counts_match_physical,valid_nonzero_warehouse_load,category,evidence
NVDA,10-Q,2022-05-01,2022-05-27,0001045810-22-000079,True,True,nvda-20220501.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581022000079\nvda-20220501.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 764, 'xbrl_contexts': 159, 'xbrl_units': 5, 'xbrl_concepts': 1003, 'xbrl_labels': 1030, 'xbrl_presentation_relationships': 532, 'xbrl_calculation_relationships': 132, 'xbrl_definition_relationships': 805, 'xbrl_roles': 107}"
NVDA,10-Q,2022-07-31,2022-08-31,0001045810-22-000147,True,True,nvda-20220731.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581022000147\nvda-20220731.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1015, 'xbrl_contexts': 210, 'xbrl_units': 5, 'xbrl_concepts': 999, 'xbrl_labels': 1051, 'xbrl_presentation_relationships': 542, 'xbrl_calculation_relationships': 139, 'xbrl_definition_relationships': 784, 'xbrl_roles': 107}"
NVDA,10-Q,2022-10-30,2022-11-18,0001045810-22-000166,True,True,nvda-20221030.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581022000166\nvda-20221030.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1028, 'xbrl_contexts': 212, 'xbrl_units': 5, 'xbrl_concepts': 1006, 'xbrl_labels': 1069, 'xbrl_presentation_relationships': 555, 'xbrl_calculation_relationships': 142, 'xbrl_definition_relationships': 804, 'xbrl_roles': 108}"
NVDA,10-K,2023-01-29,2023-02-24,0001045810-23-000017,True,True,nvda-20230129.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581023000017\nvda-20230129.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1397, 'xbrl_contexts': 294, 'xbrl_units': 6, 'xbrl_concepts': 1262, 'xbrl_labels': 1634, 'xbrl_presentation_relationships': 895, 'xbrl_calculation_relationships': 203, 'xbrl_definition_relationships': 1075, 'xbrl_roles': 148}"
NVDA,10-Q,2023-04-30,2023-05-26,0001045810-23-000093,True,True,nvda-20230430.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581023000093\nvda-20230430.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 797, 'xbrl_contexts': 161, 'xbrl_units': 5, 'xbrl_concepts': 1079, 'xbrl_labels': 1039, 'xbrl_presentation_relationships': 552, 'xbrl_calculation_relationships': 141, 'xbrl_definition_relationships': 901, 'xbrl_roles': 111}"
NVDA,10-Q,2023-07-30,2023-08-28,0001045810-23-000175,True,True,nvda-20230730.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581023000175\nvda-20230730.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1066, 'xbrl_contexts': 220, 'xbrl_units': 5, 'xbrl_concepts': 1214, 'xbrl_labels': 1285, 'xbrl_presentation_relationships': 682, 'xbrl_calculation_relationships': 153, 'xbrl_definition_relationships': 1058, 'xbrl_roles': 140}"
NVDA,10-Q,2023-10-29,2023-11-21,0001045810-23-000227,True,True,nvda-20231029.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581023000227\nvda-20231029.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1070, 'xbrl_contexts': 236, 'xbrl_units': 5, 'xbrl_concepts': 1221, 'xbrl_labels': 1294, 'xbrl_presentation_relationships': 702, 'xbrl_calculation_relationships': 150, 'xbrl_definition_relationships': 1085, 'xbrl_roles': 142}"
NVDA,10-K,2024-01-28,2024-02-21,0001045810-24-000029,True,True,nvda-20240128.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\NVDA\000104581024000029\nvda-20240128.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1387, 'xbrl_contexts': 280, 'xbrl_units': 6, 'xbrl_concepts': 1419, 'xbrl_labels': 1726, 'xbrl_presentation_relationships': 966, 'xbrl_calculation_relationships': 194, 'xbrl_definition_relationships': 1268, 'xbrl_roles': 171}"
ORCL,10-Q,2019-08-31,2019-09-13,0001564590-19-034717,True,True,orcl-10q_20190831.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459019034717\orcl-10q_20190831.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 725, 'xbrl_contexts': 176, 'xbrl_units': 7, 'xbrl_concepts': 903, 'xbrl_labels': 1035, 'xbrl_presentation_relationships': 556, 'xbrl_calculation_relationships': 127, 'xbrl_definition_relationships': 792, 'xbrl_roles': 90}"
ORCL,10-Q,2019-11-30,2019-12-13,0001564590-19-045966,True,True,orcl-10q_20191130.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459019045966\orcl-10q_20191130.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 990, 'xbrl_contexts': 242, 'xbrl_units': 7, 'xbrl_concepts': 906, 'xbrl_labels': 1042, 'xbrl_presentation_relationships': 559, 'xbrl_calculation_relationships': 127, 'xbrl_definition_relationships': 794, 'xbrl_roles': 90}"
ORCL,10-Q,2020-02-29,2020-03-13,0001564590-20-010833,True,True,orcl-10q_20200229.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459020010833\orcl-10q_20200229.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 998, 'xbrl_contexts': 244, 'xbrl_units': 7, 'xbrl_concepts': 899, 'xbrl_labels': 1025, 'xbrl_presentation_relationships': 553, 'xbrl_calculation_relationships': 127, 'xbrl_definition_relationships': 786, 'xbrl_roles': 88}"
ORCL,10-K,2020-05-31,2020-06-22,0001564590-20-030125,True,True,orcl-10k_20200531.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459020030125\orcl-10k_20200531.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 2012, 'xbrl_contexts': 488, 'xbrl_units': 9, 'xbrl_concepts': 1288, 'xbrl_labels': 1961, 'xbrl_presentation_relationships': 1026, 'xbrl_calculation_relationships': 206, 'xbrl_definition_relationships': 1107, 'xbrl_roles': 147}"
ORCL,10-Q,2020-08-31,2020-09-15,0001564590-20-043448,True,True,orcl-10q_20200831.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459020043448\orcl-10q_20200831.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 678, 'xbrl_contexts': 173, 'xbrl_units': 7, 'xbrl_concepts': 949, 'xbrl_labels': 918, 'xbrl_presentation_relationships': 509, 'xbrl_calculation_relationships': 118, 'xbrl_definition_relationships': 841, 'xbrl_roles': 85}"
ORCL,10-Q,2020-11-30,2020-12-11,0001564590-20-056896,True,True,orcl-10q_20201130.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459020056896\orcl-10q_20201130.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 934, 'xbrl_contexts': 240, 'xbrl_units': 7, 'xbrl_concepts': 952, 'xbrl_labels': 924, 'xbrl_presentation_relationships': 513, 'xbrl_calculation_relationships': 118, 'xbrl_definition_relationships': 845, 'xbrl_roles': 85}"
ORCL,10-Q,2021-02-28,2021-03-11,0001564590-21-012539,True,True,orcl-10q_20210228.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459021012539\orcl-10q_20210228.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 946, 'xbrl_contexts': 239, 'xbrl_units': 7, 'xbrl_concepts': 955, 'xbrl_labels': 933, 'xbrl_presentation_relationships': 517, 'xbrl_calculation_relationships': 119, 'xbrl_definition_relationships': 843, 'xbrl_roles': 85}"
ORCL,10-K,2021-05-31,2021-06-21,0001564590-21-033616,True,True,orcl-10k_20210531.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459021033616\orcl-10k_20210531.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1989, 'xbrl_contexts': 492, 'xbrl_units': 8, 'xbrl_concepts': 1376, 'xbrl_labels': 1937, 'xbrl_presentation_relationships': 1022, 'xbrl_calculation_relationships': 206, 'xbrl_definition_relationships': 1200, 'xbrl_roles': 149}"
ORCL,10-Q,2021-08-31,2021-09-13,0001564590-21-047772,True,True,orcl-10q_20210831.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459021047772\orcl-10q_20210831.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 618, 'xbrl_contexts': 140, 'xbrl_units': 7, 'xbrl_concepts': 918, 'xbrl_labels': 837, 'xbrl_presentation_relationships': 460, 'xbrl_calculation_relationships': 115, 'xbrl_definition_relationships': 807, 'xbrl_roles': 79}"
ORCL,10-Q,2021-11-30,2021-12-10,0001564590-21-060022,True,True,orcl-10q_20211130.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459021060022\orcl-10q_20211130.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 846, 'xbrl_contexts': 191, 'xbrl_units': 7, 'xbrl_concepts': 922, 'xbrl_labels': 847, 'xbrl_presentation_relationships': 464, 'xbrl_calculation_relationships': 115, 'xbrl_definition_relationships': 811, 'xbrl_roles': 79}"
ORCL,10-Q,2022-02-28,2022-03-11,0001564590-22-009859,True,True,orcl-10q_20220228.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459022009859\orcl-10q_20220228.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 875, 'xbrl_contexts': 204, 'xbrl_units': 7, 'xbrl_concepts': 954, 'xbrl_labels': 915, 'xbrl_presentation_relationships': 505, 'xbrl_calculation_relationships': 115, 'xbrl_definition_relationships': 846, 'xbrl_roles': 84}"
ORCL,10-K,2022-05-31,2022-06-21,0001564590-22-023675,True,True,orcl-10k_20220531.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459022023675\orcl-10k_20220531.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1896, 'xbrl_contexts': 459, 'xbrl_units': 8, 'xbrl_concepts': 1356, 'xbrl_labels': 1870, 'xbrl_presentation_relationships': 992, 'xbrl_calculation_relationships': 189, 'xbrl_definition_relationships': 1190, 'xbrl_roles': 142}"
ORCL,10-Q,2022-08-31,2022-09-13,0001564590-22-031545,True,True,orcl-10q_20220831.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459022031545\orcl-10q_20220831.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 707, 'xbrl_contexts': 180, 'xbrl_units': 7, 'xbrl_concepts': 974, 'xbrl_labels': 995, 'xbrl_presentation_relationships': 557, 'xbrl_calculation_relationships': 104, 'xbrl_definition_relationships': 884, 'xbrl_roles': 89}"
ORCL,10-Q,2022-11-30,2022-12-13,0001564590-22-039278,True,True,orcl-10q_20221130.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459022039278\orcl-10q_20221130.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 973, 'xbrl_contexts': 248, 'xbrl_units': 7, 'xbrl_concepts': 986, 'xbrl_labels': 1021, 'xbrl_presentation_relationships': 574, 'xbrl_calculation_relationships': 107, 'xbrl_definition_relationships': 897, 'xbrl_roles': 93}"
ORCL,10-Q,2023-02-28,2023-03-10,0001564590-23-003413,True,True,orcl-10q_20230228.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000156459023003413\orcl-10q_20230228.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 994, 'xbrl_contexts': 249, 'xbrl_units': 7, 'xbrl_concepts': 992, 'xbrl_labels': 1035, 'xbrl_presentation_relationships': 578, 'xbrl_calculation_relationships': 107, 'xbrl_definition_relationships': 901, 'xbrl_roles': 93}"
ORCL,10-K,2023-05-31,2023-06-20,0000950170-23-028914,True,True,orcl-20230531.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000095017023028914\orcl-20230531.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 2020, 'xbrl_contexts': 510, 'xbrl_units': 9, 'xbrl_concepts': 1397, 'xbrl_labels': 2111, 'xbrl_presentation_relationships': 1054, 'xbrl_calculation_relationships': 189, 'xbrl_definition_relationships': 1234, 'xbrl_roles': 143}"
ORCL,10-Q,2023-08-31,2023-09-12,0000950170-23-047713,True,True,orcl-20230831.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000095017023047713\orcl-20230831.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 624, 'xbrl_contexts': 143, 'xbrl_units': 6, 'xbrl_concepts': 1197, 'xbrl_labels': 1346, 'xbrl_presentation_relationships': 681, 'xbrl_calculation_relationships': 107, 'xbrl_definition_relationships': 1118, 'xbrl_roles': 117}"
ORCL,10-Q,2023-11-30,2023-12-12,0000950170-23-069682,True,True,orcl-20231130.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000095017023069682\orcl-20231130.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 850, 'xbrl_contexts': 190, 'xbrl_units': 6, 'xbrl_concepts': 1199, 'xbrl_labels': 1348, 'xbrl_presentation_relationships': 681, 'xbrl_calculation_relationships': 107, 'xbrl_definition_relationships': 1118, 'xbrl_roles': 117}"
ORCL,10-Q,2024-02-29,2024-03-12,0000950170-24-029904,True,True,orcl-20240229.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000095017024029904\orcl-20240229.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 858, 'xbrl_contexts': 196, 'xbrl_units': 6, 'xbrl_concepts': 1197, 'xbrl_labels': 1350, 'xbrl_presentation_relationships': 679, 'xbrl_calculation_relationships': 107, 'xbrl_definition_relationships': 1138, 'xbrl_roles': 115}"
ORCL,10-K,2024-05-31,2024-06-20,0000950170-24-075605,True,True,orcl-20240531.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\ORCL\000095017024075605\orcl-20240531.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 2017, 'xbrl_contexts': 514, 'xbrl_units': 9, 'xbrl_concepts': 1617, 'xbrl_labels': 2412, 'xbrl_presentation_relationships': 1182, 'xbrl_calculation_relationships': 0, 'xbrl_definition_relationships': 1483, 'xbrl_roles': 139}"
PANW,10-Q,2020-10-31,2020-11-19,0001327567-20-000041,True,True,panw-20201031.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756720000041\panw-20201031.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 843, 'xbrl_contexts': 225, 'xbrl_units': 5, 'xbrl_concepts': 925, 'xbrl_labels': 1069, 'xbrl_presentation_relationships': 594, 'xbrl_calculation_relationships': 101, 'xbrl_definition_relationships': 850, 'xbrl_roles': 123}"
PANW,10-Q,2021-01-31,2021-02-23,0001327567-21-000004,True,True,panw-20210131.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756721000004\panw-20210131.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1139, 'xbrl_contexts': 302, 'xbrl_units': 5, 'xbrl_concepts': 971, 'xbrl_labels': 1178, 'xbrl_presentation_relationships': 662, 'xbrl_calculation_relationships': 121, 'xbrl_definition_relationships': 918, 'xbrl_roles': 129}"
PANW,10-Q,2021-04-30,2021-05-21,0001327567-21-000014,True,True,panw-20210430.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756721000014\panw-20210430.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1182, 'xbrl_contexts': 316, 'xbrl_units': 5, 'xbrl_concepts': 1059, 'xbrl_labels': 1159, 'xbrl_presentation_relationships': 654, 'xbrl_calculation_relationships': 120, 'xbrl_definition_relationships': 993, 'xbrl_roles': 125}"
PANW,10-K,2021-07-31,2021-09-03,0001327567-21-000029,True,True,panw-20210731.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756721000029\panw-20210731.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1826, 'xbrl_contexts': 473, 'xbrl_units': 10, 'xbrl_concepts': 1354, 'xbrl_labels': 1849, 'xbrl_presentation_relationships': 1124, 'xbrl_calculation_relationships': 156, 'xbrl_definition_relationships': 1330, 'xbrl_roles': 183}"
PANW,10-Q,2021-10-31,2021-11-19,0001327567-21-000040,True,True,panw-20211031.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756721000040\panw-20211031.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 952, 'xbrl_contexts': 250, 'xbrl_units': 6, 'xbrl_concepts': 1051, 'xbrl_labels': 1142, 'xbrl_presentation_relationships': 620, 'xbrl_calculation_relationships': 112, 'xbrl_definition_relationships': 963, 'xbrl_roles': 111}"
PANW,10-Q,2022-01-31,2022-02-23,0001327567-22-000008,True,True,panw-20220131.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756722000008\panw-20220131.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1164, 'xbrl_contexts': 333, 'xbrl_units': 6, 'xbrl_concepts': 1049, 'xbrl_labels': 1134, 'xbrl_presentation_relationships': 618, 'xbrl_calculation_relationships': 113, 'xbrl_definition_relationships': 960, 'xbrl_roles': 114}"
PANW,10-Q,2022-04-30,2022-05-20,0001327567-22-000016,True,True,panw-20220430.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756722000016\panw-20220430.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1200, 'xbrl_contexts': 336, 'xbrl_units': 6, 'xbrl_concepts': 1060, 'xbrl_labels': 1143, 'xbrl_presentation_relationships': 622, 'xbrl_calculation_relationships': 115, 'xbrl_definition_relationships': 962, 'xbrl_roles': 114}"
PANW,10-K,2022-07-31,2022-09-06,0001327567-22-000028,True,True,panw-20220731.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756722000028\panw-20220731.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1768, 'xbrl_contexts': 456, 'xbrl_units': 10, 'xbrl_concepts': 1345, 'xbrl_labels': 1802, 'xbrl_presentation_relationships': 1048, 'xbrl_calculation_relationships': 189, 'xbrl_definition_relationships': 1244, 'xbrl_roles': 179}"
PANW,10-Q,2022-10-31,2022-11-18,0001327567-22-000038,True,True,panw-20221031.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756722000038\panw-20221031.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1024, 'xbrl_contexts': 272, 'xbrl_units': 5, 'xbrl_concepts': 1040, 'xbrl_labels': 1123, 'xbrl_presentation_relationships': 621, 'xbrl_calculation_relationships': 136, 'xbrl_definition_relationships': 950, 'xbrl_roles': 117}"
PANW,10-Q,2023-01-31,2023-02-22,0001327567-23-000006,True,True,panw-20230131.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756723000006\panw-20230131.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1252, 'xbrl_contexts': 329, 'xbrl_units': 5, 'xbrl_concepts': 1064, 'xbrl_labels': 1173, 'xbrl_presentation_relationships': 663, 'xbrl_calculation_relationships': 136, 'xbrl_definition_relationships': 973, 'xbrl_roles': 126}"
PANW,10-Q,2023-04-30,2023-05-24,0001327567-23-000014,True,True,panw-20230430.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756723000014\panw-20230430.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1277, 'xbrl_contexts': 335, 'xbrl_units': 5, 'xbrl_concepts': 1067, 'xbrl_labels': 1176, 'xbrl_presentation_relationships': 671, 'xbrl_calculation_relationships': 138, 'xbrl_definition_relationships': 979, 'xbrl_roles': 128}"
PANW,10-K,2023-07-31,2023-09-01,0001327567-23-000024,True,True,panw-20230731.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756723000024\panw-20230731.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1753, 'xbrl_contexts': 445, 'xbrl_units': 10, 'xbrl_concepts': 1525, 'xbrl_labels': 1948, 'xbrl_presentation_relationships': 1118, 'xbrl_calculation_relationships': 193, 'xbrl_definition_relationships': 1439, 'xbrl_roles': 200}"
PANW,10-Q,2023-10-31,2023-11-17,0001327567-23-000032,True,True,panw-20231031.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756723000032\panw-20231031.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 989, 'xbrl_contexts': 305, 'xbrl_units': 5, 'xbrl_concepts': 1229, 'xbrl_labels': 1275, 'xbrl_presentation_relationships': 722, 'xbrl_calculation_relationships': 142, 'xbrl_definition_relationships': 1158, 'xbrl_roles': 143}"
PANW,10-Q,2024-01-31,2024-02-21,0001327567-24-000005,True,True,panw-20240131.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756724000005\panw-20240131.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1271, 'xbrl_contexts': 389, 'xbrl_units': 6, 'xbrl_concepts': 1278, 'xbrl_labels': 1389, 'xbrl_presentation_relationships': 787, 'xbrl_calculation_relationships': 143, 'xbrl_definition_relationships': 1206, 'xbrl_roles': 154}"
PANW,10-Q,2024-04-30,2024-05-21,0001327567-24-000017,True,True,panw-20240430.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756724000017\panw-20240430.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1220, 'xbrl_contexts': 353, 'xbrl_units': 6, 'xbrl_concepts': 1277, 'xbrl_labels': 1385, 'xbrl_presentation_relationships': 773, 'xbrl_calculation_relationships': 146, 'xbrl_definition_relationships': 1189, 'xbrl_roles': 150}"
PANW,10-K,2024-07-31,2024-09-06,0001327567-24-000029,True,True,panw-20240731.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756724000029\panw-20240731.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1731, 'xbrl_contexts': 496, 'xbrl_units': 9, 'xbrl_concepts': 1694, 'xbrl_labels': 2020, 'xbrl_presentation_relationships': 1140, 'xbrl_calculation_relationships': 189, 'xbrl_definition_relationships': 1594, 'xbrl_roles': 201}"
PANW,10-Q,2024-10-31,2024-11-21,0001327567-24-000040,True,True,panw-20241031.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756724000040\panw-20241031.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1106, 'xbrl_contexts': 335, 'xbrl_units': 6, 'xbrl_concepts': 1448, 'xbrl_labels': 1460, 'xbrl_presentation_relationships': 808, 'xbrl_calculation_relationships': 146, 'xbrl_definition_relationships': 1365, 'xbrl_roles': 151}"
PANW,10-Q,2025-01-31,2025-02-14,0001327567-25-000010,True,True,panw-20250131.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\PANW\000132756725000010\panw-20250131.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1327, 'xbrl_contexts': 393, 'xbrl_units': 6, 'xbrl_concepts': 1454, 'xbrl_labels': 1480, 'xbrl_presentation_relationships': 811, 'xbrl_calculation_relationships': 147, 'xbrl_definition_relationships': 1360, 'xbrl_roles': 152}"
